"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"2","","3","","2","0","","0"
"0","","0","Отчётность","1","0","","0"
"0","User","0","Authentication","1","0","Login","0"
"0","","0","Авторизация","1","0","","0"
